Časová značka,Pohlaví,Věk,Mateřský jazyk,Zvířata [aligátor],Zvířata [velbloud],Zvířata [kočka],Zvířata [kráva],Zvířata [pes],Zvířata [slon],Zvířata [žába],Zvířata [kůň],Zvířata [klokan],Zvířata [opice],Zvířata [myš],Zvířata [králík],Zvířata [nosorožec],Zvířata [veverka],Zvířata [tygr],Zvířata [želva],Ptáci [kuře],Ptáci [kachna],Ptáci [orel],Ptáci [pštros],Ptáci [sova],Ptáci [páv],Ptáci [tučňák],Ptáci [labuť],Ovoce [jablko],Ovoce [banán],Ovoce [třešeň],Ovoce [pomeranč],Ovoce [ananas],Ovoce [rajče],Domácí potřeby [sud],Domácí potřeby [košík],Domácí potřeby [kartáč],Domácí potřeby [svíčka],Domácí potřeby [hřeben],Domácí potřeby [popelnice],Domácí potřeby [obálka],Domácí potřeby [sklenka],Domácí potřeby [klíč],Domácí potřeby [klavír],Domácí potřeby [zástrčka],Domácí potřeby [stolička],Domácí potřeby [kufr],Domácí potřeby [toustovač],Domácí potřeby [zubní kartáček],Domácí potřeby [kropící konev],Nářadí [sekera],Nářadí [kladivo],Nářadí [malířský štětec],Nářadí [kleště],Nářadí [pila],Nářadí [nůžky],Nářadí [šroubovák],Nářadí [klíč na matice],Dopravní prostředky [letadlo],Dopravní prostředky [jízdní kolo],Dopravní prostředky [autobus],Dopravní prostředky [helikoptéra],Dopravní prostředky [náklaďák],Dopravní prostředky [motorka],Dopravní prostředky [sáně],Dopravní prostředky [vlak]
9.9.2022 15:39:44,Muž,21,Čeština,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),2,3,4,3,4,2,3,3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),1 (nejméně typické),1 (nejméně typické),3,2,4,1 (nejméně typické),4,4,1 (nejméně typické),3,5 (nejvíce typické),3,4,5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),4,2,5 (nejvíce typické),2,5 (nejvíce typické),4,5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické)
9.9.2022 15:50:40,Muž,41,Čeština,1 (nejméně typické),4,4,5 (nejvíce typické),4,5 (nejvíce typické),2,5 (nejvíce typické),3,4,4,4,3,3,4,2,5 (nejvíce typické),4,4,3,4,4,1 (nejméně typické),5 (nejvíce typické),5 (nejvíce typické),4,4,5 (nejvíce typické),5 (nejvíce typické),3,1 (nejméně typické),3,4,2,2,2,2,5 (nejvíce typické),4,4,3,2,4,4,3,2,2,5 (nejvíce typické),3,5 (nejvíce typické),3,2,5 (nejvíce typické),5 (nejvíce typické),3,3,4,2,5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),3
9.9.2022 15:51:25,Muž,25,Čeština,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),3,3,5 (nejvíce typické),3,3,3,4,3,5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),3,3,3,5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),4,4,5 (nejvíce typické),5 (nejvíce typické),3,4,5 (nejvíce typické),4,5 (nejvíce typické)
9.9.2022 16:15:55,Žena,36,Čeština,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,3,4,4,5 (nejvíce typické),4,3,2,5 (nejvíce typické),3,1 (nejméně typické),4,5 (nejvíce typické),3,5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické)
9.9.2022 21:04:06,Muž,24,Čeština,4,3,5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),4,4,3,5 (nejvíce typické),4,4,4,4,4,3,4,4,5 (nejvíce typické),2,5 (nejvíce typické),3,2,4,5 (nejvíce typické),4,3,5 (nejvíce typické),3,2,2,3,5 (nejvíce typické),3,4,3,3,5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),5 (nejvíce typické),3,4,5 (nejvíce typické),4,3,4,3,5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),3,4,5 (nejvíce typické),5 (nejvíce typické),3,4,5 (nejvíce typické),2,5 (nejvíce typické)
10.9.2022 1:12:21,Muž,21,Čeština,3,3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),4,3,5 (nejvíce typické),3,5 (nejvíce typické),4,5 (nejvíce typické),4,4,4,3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),4,2,3,5 (nejvíce typické),3,4,5 (nejvíce typické),3,2,2,2,5 (nejvíce typické),3,5 (nejvíce typické),4,2,5 (nejvíce typické),5 (nejvíce typické),3,3,4,4,4,5 (nejvíce typické),1 (nejméně typické),2,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),4,2,3,5 (nejvíce typické),2,3,4,2,4
10.9.2022 20:46:59,Muž,25,Čeština,1 (nejméně typické),4,5 (nejvíce typické),4,5 (nejvíce typické),3,2,4,,4,2,4,2,3,4,3,3,2,5 (nejvíce typické),2,2,3,1 (nejméně typické),3,5 (nejvíce typické),4,4,5 (nejvíce typické),3,1 (nejméně typické),1 (nejméně typické),1 (nejméně typické),1 (nejméně typické),2,1 (nejméně typické),2,2,4,3,1 (nejméně typické),2,3,1 (nejméně typické),5 (nejvíce typické),4,2,4,5 (nejvíce typické),1 (nejméně typické),4,5 (nejvíce typické),1 (nejméně typické),2,5 (nejvíce typické),,3,5 (nejvíce typické),2,2,3,1 (nejméně typické),4
13.9.2022 11:00:42,Muž,23,Čeština,3,3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),4,2,4,3,5 (nejvíce typické),3,4,3,4,5 (nejvíce typické),4,5 (nejvíce typické),3,5 (nejvíce typické),4,5 (nejvíce typické),4,5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),2,2,3,4,2,3,1 (nejméně typické),2,5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),3,5 (nejvíce typické),2,5 (nejvíce typické),4,2,5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),4,5 (nejvíce typické),2,5 (nejvíce typické),4,1 (nejméně typické),5 (nejvíce typické)
13.9.2022 18:24:19,Muž,20,Čeština,2,2,4,4,4,3,4,3,2,4,4,3,3,3,4,3,4,3,4,2,4,1 (nejméně typické),1 (nejméně typické),3,3,3,3,3,1 (nejméně typické),2,3,4,4,3,4,4,2,5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),3,4,4,3,5 (nejvíce typické),4,3,5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),4,4,5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),4,3,4,4,1 (nejméně typické),5 (nejvíce typické)
13.9.2022 23:17:47,Muž,21,Čeština,1 (nejméně typické),2,5 (nejvíce typické),4,5 (nejvíce typické),3,3,4,2,3,4,5 (nejvíce typické),2,4,3,3,5 (nejvíce typické),5 (nejvíce typické),4,3,4,2,3,4,5 (nejvíce typické),4,3,4,2,2,1 (nejméně typické),3,2,4,5 (nejvíce typické),4,4,5 (nejvíce typické),5 (nejvíce typické),3,4,3,4,4,5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),2,4,5 (nejvíce typické),5 (nejvíce typické),4,1 (nejméně typické),3,5 (nejvíce typické),5 (nejvíce typické),2,4,4,1 (nejméně typické),4
15.9.2022 17:33:35,Muž,20,Čeština,4,5 (nejvíce typické),5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),4,5 (nejvíce typické),3,5 (nejvíce typické),1 (nejméně typické),1 (nejméně typické),2,4,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),2,1 (nejméně typické),3,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),2,1 (nejméně typické),1 (nejméně typické),1 (nejméně typické),2,3,1 (nejméně typické),1 (nejméně typické),2,1 (nejméně typické),4,5 (nejvíce typické),3,5 (nejvíce typické),3,1 (nejméně typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické)
15.9.2022 18:27:40,Muž,21,Čeština,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,2,5 (nejvíce typické),1 (nejméně typické),4,4,2,2,5 (nejvíce typické),3,4,3,2,1 (nejméně typické),1 (nejméně typické),2,4,2,5 (nejvíce typické),1 (nejméně typické),1 (nejméně typické),4,4,3,,2,3,4,5 (nejvíce typické),2,4,5 (nejvíce typické),2,5 (nejvíce typické),3,2,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),4,5 (nejvíce typické),2,5 (nejvíce typické)
15.9.2022 19:32:41,Žena,24,Čeština,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),1 (nejméně typické),3,1 (nejméně typické),1 (nejméně typické),1 (nejméně typické),1 (nejméně typické),1 (nejméně typické),1 (nejméně typické),1 (nejméně typické),1 (nejméně typické),1 (nejméně typické),1 (nejméně typické),5 (nejvíce typické),1 (nejméně typické),2,4,4,1 (nejméně typické),5 (nejvíce typické),4,1 (nejméně typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),3,4,5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické)
15.9.2022 20:00:59,Muž,22,Čeština,2,2,5 (nejvíce typické),4,5 (nejvíce typické),2,3,4,2,3,4,4,2,3,2,3,5 (nejvíce typické),5 (nejvíce typické),4,2,4,2,2,3,5 (nejvíce typické),5 (nejvíce typické),4,5 (nejvíce typické),3,5 (nejvíce typické),4,2,4,3,5 (nejvíce typické),4,4,5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),2,4,3,1 (nejméně typické),5 (nejvíce typické),3,4,5 (nejvíce typické),4,4,4,5 (nejvíce typické),5 (nejvíce typické),4,2,5 (nejvíce typické),4,1 (nejméně typické),2,3,1 (nejméně typické),4
15.9.2022 22:27:16,Muž,20,Čeština,1 (nejméně typické),3,5 (nejvíce typické),4,5 (nejvíce typické),2,2,3,3,2,4,4,2,4,3,2,5 (nejvíce typické),4,5 (nejvíce typické),2,4,2,3,3,5 (nejvíce typické),5 (nejvíce typické),3,3,2,4,1 (nejméně typické),4,4,2,5 (nejvíce typické),3,3,4,3,1 (nejméně typické),,3,2,4,4,2,3,5 (nejvíce typické),2,3,4,4,5 (nejvíce typické),3,3,4,4,2,2,3,1 (nejméně typické),4
19.9.2022 11:09:43,Muž,21,Čeština,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,5 (nejvíce typické),3,5 (nejvíce typické),2,3,3,3,2,3,3,2,1 (nejméně typické),1 (nejméně typické),1 (nejméně typické),2,2,2,1 (nejméně typické),1 (nejméně typické),3,2,1 (nejméně typické),1 (nejméně typické),2,2,2,2,2,2,3,1 (nejméně typické),3,2,1 (nejméně typické),2,2,2,2,3,2,3,3,1 (nejméně typické),3
20.9.2022 17:42:35,Muž,22,Čeština,1 (nejméně typické),4,5 (nejvíce typické),4,5 (nejvíce typické),2,1 (nejméně typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),2,4,4,2,3,4,5 (nejvíce typické),1 (nejméně typické),4,2,1 (nejméně typické),2,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),4,1 (nejméně typické),1 (nejméně typické),1 (nejméně typické),2,3,3,3,1 (nejméně typické),5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),5 (nejvíce typické),2,4,5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické),4,5 (nejvíce typické),5 (nejvíce typické),5 (nejvíce typické),2,5 (nejvíce typické),3,1 (nejméně typické),2,4,1 (nejméně typické),3
20.9.2022 23:52:48,Muž,23,Čeština,2,2,4,3,4,2,3,3,1 (nejméně typické),2,4,4,2,3,1 (nejméně typické),2,3,3,4,2,4,2,1 (nejméně typické),4,4,3,3,4,2,1 (nejméně typické),2,3,3,3,3,1 (nejméně typické),2,4,3,2,1 (nejméně typické),4,4,4,4,3,2,4,1 (nejméně typické),4,2,2,4,3,3,4,3,2,4,3,1 (nejméně typické),4
21.9.2022 12:07:18,Muž,24,Čeština,2,4,4,5 (nejvíce typické),4,4,1 (nejméně typické),5 (nejvíce typické),4,3,2,3,4,2,4,2,4,3,5 (nejvíce typické),4,4,2,2,3,5 (nejvíce typické),4,3,4,5 (nejvíce typické),1 (nejméně typické),1 (nejméně typické),1 (nejméně typické),2,1 (nejméně typické),2,3,1 (nejméně typické),4,5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické),2,2,3,4,1 (nejméně typické),3,4,2,5 (nejvíce typické),3,1 (nejméně typické),4,5 (nejvíce typické),3,4,5 (nejvíce typické),2,5 (nejvíce typické),5 (nejvíce typické),1 (nejméně typické),5 (nejvíce typické)